videoId,title,url,publishedAt
pcijNo2EZys,भाटापारा - छत्तीसगढ़ की सबसे बड़ी भाटापारा कृषि उपज मंडी में सैकड़ो मजदूर-रेजाएँ बैठी हड़ताल पर,https://www.youtube.com/watch?v=pcijNo2EZys,2022-03-04
ZcXtCea8y3M,सबसे सस्ता तरबूज बाजार रायपुर | थोक और चिल्हर दोनो के भाव में तरबूज | Raipur Cg | Youtubeshorts |,https://www.youtube.com/watch?v=ZcXtCea8y3M,2023-04-25
lClh_FmFp_I,Mandi Bhav App || मंडी का भाव कैसे देखें || Mandi Ke Live Bhav Kaise Dekhe | How To See Market Rates,https://www.youtube.com/watch?v=lClh_FmFp_I,2022-02-27
SMJP1nyBPgs,आज का गेहूं का भाव  | 2600 गई गेंहू | #mandi #अशोकनगर,https://www.youtube.com/watch?v=SMJP1nyBPgs,2023-04-15
H8C4WfaRrCQ,आगर मंडी समाचार | नया गेहूं भाव ( 29 जूलाई 2025 ) Mandi new gehun rate today,https://www.youtube.com/watch?v=H8C4WfaRrCQ,2023-04-12
VCkBHdY1gBo,रायपुर मंडी में गेहूं के भाव में जोरदार तेजी। #रायपुर_मंडी_भाव #मंडी_भाव #गेहूं_का_भाव ।,https://www.youtube.com/watch?v=VCkBHdY1gBo,2023-04-07
Zrb7rpfT48k,जय माँ काली🙏🏴 #takhatpur #bilaspuriculture #bilaspur #chhattisgarh #jaimatadi #jaimakali,https://www.youtube.com/watch?v=Zrb7rpfT48k,2023-03-28
KoPzVvrDXm4,🔥 डॉलर चने का भाव इंदौर मंडी 25 March 2023 #youtubeshorts #mandibhav,https://www.youtube.com/watch?v=KoPzVvrDXm4,2023-03-25
gF8k1ATipAE,24/03/2023 । इंदौर मंडी तरबूज का भाव। #indoremandi #watermelon #garlicprice #garlic,https://www.youtube.com/watch?v=gF8k1ATipAE,2023-03-24
_LRhXGt4WzM,सरसो मे बम्पर तेजी के आसार #sarso #aajkemandibhav dhan ke taaja mandi bhav today dhan ke taaja mandi,https://www.youtube.com/watch?v=_LRhXGt4WzM,2023-03-03
Bt6wDGzqhdY,3 मार्च 2023 | ताल मंडी भाव | गेहूं | wheat rate today | no 1 kisan,https://www.youtube.com/watch?v=Bt6wDGzqhdY,2023-03-03
A3dRwrrF-kU,aj ka tamatar ka rate  #viral #cg #vegitables #tomato #mandi #mandibhav,https://www.youtube.com/watch?v=A3dRwrrF-kU,2023-02-21
oVElA-KlKsY,नीमच मंडी की महत्वपूर्ण जानकारी। Important Information of Neemauch Mandi @bharatkiatma,https://www.youtube.com/watch?v=oVElA-KlKsY,2021-12-30
5goDHaPIoxo,मक्का भाव छत्तीसगढ़।।makka bhav।। maizerate chattisgarh 25 नवंबर 2021,https://www.youtube.com/watch?v=5goDHaPIoxo,2021-11-26
__I222YpNVk,मक्का भाव छत्तीसगढ़ और आंध्र प्रदेश प्रदेश 2021,https://www.youtube.com/watch?v=__I222YpNVk,2021-11-21
fB0cqDzbZmg,आलू मंडी भाव,https://www.youtube.com/watch?v=fB0cqDzbZmg,2023-01-14
dp8W2XSbtaA,आगर मंडी मक्का का भाव || मक्का का भाव / (शुक्रवार 9 दिसंबर),https://www.youtube.com/watch?v=dp8W2XSbtaA,2022-12-09
kr1r7B4O4Vo,Mandi Bhav on fasal salah app demo || Mandi bhav #mandi #new #weather #mandala #ratesupdate,https://www.youtube.com/watch?v=kr1r7B4O4Vo,2022-09-06
G_c31-hTPsQ,online mandi bhav kaise jaane ! mobile pr mandi bhav kaise jaane,https://www.youtube.com/watch?v=G_c31-hTPsQ,2021-10-12
